Column_or_Row_Name,Unit,Definition,dd_filename,dd_source,dd_database_notes,dd_database_archive
Interstitial_velocity_magnitude_meter_per_day_min,meters_per_day,Minimum interstitial velocity magnitude at a specific site.,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/YOLO_ESSDive/dd.csv,,
Interstitial_velocity_magnitude_meter_per_day_rms,meters_per_day,Root mean square interstitial velocity magnitude at a specific site.,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/YOLO_ESSDive/dd.csv,,
Interstitial_velocity_magnitude_meter_per_day_std,meters_per_day,Standard deviation interstitial velocity magnitude at a specific site.,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/YOLO_ESSDive/dd.csv,,
ire_pc_cse,percent,Irrigated area extent (Equipped) over reach catchment.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
ire_pc_use,percent,Irrigated area extent (Equipped) over all upstream watershed.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
IronSite,weight_percent,Site level iron concentrations.,XRF_ICR_Manuscript_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roebuck_2023_S19S_XRF_ICR_Manuscript_Data_Package/XRF_FTICR_Manuscript_Data_Package/XRF_ICR_Manuscript_dd.csv,,
IronWs,weight_percent,Watershed scale average iron concentrations.,XRF_ICR_Manuscript_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roebuck_2023_S19S_XRF_ICR_Manuscript_Data_Package/XRF_FTICR_Manuscript_Data_Package/XRF_ICR_Manuscript_dd.csv,,
Isotope_Software_Method,N/A,Isotope software or instrument methods information (method code),dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_SW_v4/WHONDRS_S19S_SW_v4/dd.csv,,
Isotope_Software_Method,N/A,Isotope software or instrument methods information (method code),dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_SW_v5/WHONDRS_S19S_SW_v5/dd_v2.csv,,
Isotope_Software_Method,N/A,Isotope software or instrument methods information (method code).,v3_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_SW_v6/v6_WHONDRS_S19S_SW/v3_dd.csv,,
jordan_2018_pw_39hr_WHONDRS[PP48-000030],N/A,Coverage for a given metagenomic assembled genome (MAG) in the Jordan_PP48_000030 sample.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
jordan_2018_sw_39hr_WHONDRS[SW48-000030],N/A,Coverage for a given metagenomic assembled genome (MAG) in the Jordan_SW48_000030 sample.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Jordan_PP48_*,N/A,Sample ID for Jordan River porewater samples with rows representing peak intensities reflected as presence absence. The asterisk (*) indicates the Sample ID. See the Sample_ID definition for more details.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Jordan_SW48_*,N/A,Sample ID for Jordan River surface samples with rows representing peak intensities reflected as presence absence. The asterisk (*) indicates the Sample ID. See the Sample_ID definition for more details.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
K_sim,per_day,Gas exchange at the actual water temperature. This number is simulated; not measured.,DO_temp_sensor_data_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roley_CR_Metabolism_Data_Package/Roley_CR_Metabolism_Data_Package/DO_temp_sensor_data_dd.csv,,
k600,meters_per_day,Gas exchange rate estimated from hydrologic parameters and empirical relationships.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,,
K600,per_day,Gas exchange; estimated from empirical measurements. Each data point is part of a gamma distribution produced from empirical measurements using Bayesian inference.,Kdistrib_Ar_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roley_CR_Metabolism_Data_Package/Roley_CR_Metabolism_Data_Package/Kdistrib_Ar_dd.csv,,
K600_daily,per_day,Gas exchange at a Schmidt number of 600 (17 degrees C). This value is estimated; not measured.,metabolism_data_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roley_CR_Metabolism_Data_Package/Roley_CR_Metabolism_Data_Package/metabolism_data_dd.csv,,
K600_daily_25pct,meters_per_day,Daily 25th percentile of k600; streamMetabolizer result.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,,
K600_daily_2point5pct,meters_per_day,Daily 2.5th percentile of k600; streamMetabolizer result.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,,
K600_daily_50pct,meters_per_day,Daily 50th percentile of k600; streamMetabolizer result.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,,
K600_daily_75pct,meters_per_day,Daily 75th percentile of k600; streamMetabolizer result.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,,
K600_daily_97point5pct,meters_per_day,Daily 97.5th percentile of k600; streamMetabolizer result.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,,
K600_daily_mean,meters_per_day,Daily mean k600; streamMetabolizer result.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,,
K600_daily_n_eff,N/A,Daily convergence diagnostic k600; streamMetabolizer result.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,,
K600_daily_Rhat,N/A,Daily convergence diagnostic k600; streamMetabolizer result.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,,
K600_daily_sd,meters_per_day,Daily standard deviation of k600; streamMetabolizer result.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,,
K600_daily_se_mean,meters_per_day,Daily standard error of k600; streamMetabolizer result.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,,
K600_sim,per_day,Gas exchange at a Schmidt number of 600 (17 degrees Celsius). This value is simulated; not measured.,DO_temp_sensor_data_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roley_CR_Metabolism_Data_Package/Roley_CR_Metabolism_Data_Package/DO_temp_sensor_data_dd.csv,,
K600dailymeanmean_m_per_day,meters_per_day,streamMetabolizer result; daily mean k600.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,,
K600vsERp,N/A,P-value for a linear regression of k600 vs. ER streamMetabolizer results.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,,
K600vsERrsq,N/A,R-squared value for a linear regression of k600 vs. ER streamMetabolizer results.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,,
kar_pc_cse,percent,Karst areal extent over reach catchment.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
kar_pc_use,percent,Karst areal extent over all upstream watershed.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
kdefect,N/A,Kendrick mass defect. The difference between the exact mass and Kendrick mass.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
kdefect.CH2,N/A,Kendrick Defect = Nominal Kendrick Mass - Kendrick Mass;�Hughey et al.; 2001.,SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
kdefect.CH2,N/A,"Kendrick Defect = Nominal Kendrick Mass - Kendrick Mass�Hughey et al., 2001",Processed_BTRS19_CONUS_1-27_newcode_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/Processed_BTRS19_CONUS_1-27_newcode_dd.csv,,
kdefect.CH2,N/A,"Kendrick Defect = Nominal Kendrick Mass - Kendrick Mass�Hughey et al., 2001",Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,,
kdefect.CH2,N/A,Kendrick Defect = Nominal Kendrick Mass - Kendrick Mass�Hughey et al. 2001,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Transformations_2021/Transformations_Data_package_2021/dd.csv,,
kdefect.CH2,N/A,Kendrick Defect = Nominal Kendrick Mass - Kendrick Mass�Hughey et al. 2001,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Transformations_2021/Transformations_Data_package_2021_v2/dd.csv,,
kdefect.CH2,N/A,"Kendrick Defect = Nominal Kendrick Mass - Kendrick Mass�Hughey et al., 2001.",DBP_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_DBP_Data_Package/WHONDRS_DBP_Data_Package/DBP_dd.csv,,
kegg_bitScore,N/A,Bit score for the KEGG match. For more details please see: https://www.genome.jp/kegg/.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
kegg_eVal,N/A,e-value associated with the corresponding KEGG match. For more details please see: https://www.genome.jp/kegg/.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
kegg_hit,N/A,Description of the KEGG Orthology number in kegg_id. For more details please see: https://www.genome.jp/kegg/.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
kegg_id,N/A,KEGG Orthology number for the corresponding KEGG match (if annotated). For more details please see: https://www.genome.jp/kegg/.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
kegg_identity,N/A,Percent identity for the KEGG match. For more details please see: https://www.genome.jp/kegg/.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
kegg_RBH,N/A,Binary TRUE/FALSE denoting whether the KEGG hit was identified by reciprocal best hit. For more details please see: https://www.genome.jp/kegg/.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Keyword,N/A,Keyword of photo purpose.,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/YOLO_ESSDive/dd.csv,,
KGE,N/A,Kling-Gupta Efficiency.,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
kmass,N/A,Kendrick mass. Calculated by setting CH2 to an rounded value of 14 Daltons.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
kmass.CH2,N/A,(IUPACmass)(14/14.01565); where IUPAC mass is based on the 12C atomic mass as exactly 12 Da. Hughey et al.; 2001.,SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
kmass.CH2,N/A,"(IUPACmass)(14/14.01565), where IUPAC mass is based on the 12C atomic mass as exactly 12 Da.�Hughey et al., 2001",Processed_BTRS19_CONUS_1-27_newcode_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/Processed_BTRS19_CONUS_1-27_newcode_dd.csv,,
kmass.CH2,N/A,"(IUPACmass)(14/14.01565), where IUPAC mass is based on the 12C atomic mass as exactly 12 Da.�Hughey et al., 2001",Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,,
kmass.CH2,N/A,(IUPACmass)(14/14.01565) where IUPAC mass is based on the 12C atomic mass as exactly 12 Da.�Hughey et al. 2001,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Transformations_2021/Transformations_Data_package_2021/dd.csv,,
kmass.CH2,N/A,(IUPACmass)(14/14.01565) where IUPAC mass is based on the 12C atomic mass as exactly 12 Da.�Hughey et al. 2001,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Transformations_2021/Transformations_Data_package_2021_v2/dd.csv,,
kmass.CH2,N/A,"(IUPACmass)(14/14.01565), where IUPAC mass is based on the 12C atomic mass as exactly 12 Da.�Hughey et al., 2001.",DBP_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_DBP_Data_Package/WHONDRS_DBP_Data_Package/DBP_dd.csv,,
kmd,N/A,Kendrick mass defect.,Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Muller_2024_Lambda_Pipeline_Manuscript_Data_Package/Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package/Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package_dd.csv,,
Known.Data,N/A,The approximate ranges and/or citations of any surface water cation and/or specific conductance data for the site,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_Sediment_v4/WHONDRS_S19S_Sediment_v4/dd.csv,,
Known.Data,N/A,The approximate ranges and/or citations of any surface water cation and/or specific conductance data for the site,dd_v5.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_Sediment_v5/WHONDRS_S19S_Sediment_v5/dd_v5.csv,,
Known.Data,N/A,The approximate ranges and/or citations of any surface water cation and/or specific conductance data for the site,dd_v4.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_Sediment_v6/WHONDRS_S19S_Sediment_v6/dd_v4.csv,,
Known.Data,N/A,The approximate ranges and/or citations of any surface water cation and/or specific conductance data for the site,dd_v5.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_Sediment_v7/WHONDRS_S19S_Sediment_v7/dd_v5.csv,,
Known.Data,N/A,The approximate ranges and/or citations of any surface water cation and/or specific conductance data for the site.,v6_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_Sediment_v8/v8_WHONDRS_S19S_Sediment/v6_dd.csv,,
Known.Data,N/A,The approximate ranges and/or citations of any surface water cation and/or specific conductance data for the site,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_SW_v4/WHONDRS_S19S_SW_v4/dd.csv,,
Known.Data,N/A,The approximate ranges and/or citations of any surface water cation and/or specific conductance data for the site,dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_SW_v5/WHONDRS_S19S_SW_v5/dd_v2.csv,,
Known.Data,N/A,The approximate ranges and/or citations of any surface water cation and/or specific conductance data for the site.,v3_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_SW_v6/v6_WHONDRS_S19S_SW/v3_dd.csv,,
Ksv,milligrams_per_liter,Ksv is the Stern-Volmer quenching constant which accounts for both diffusion-limited quenching and the fraction of interactions between the dye and oxygen which result in quenching,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Optode_methods_2021/Optode_methods_Data_package_2021/dd.csv,,
L1_res_meter_per_pixel,meters_per_pixel,Photo resolution from Line 1.,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/YOLO_ESSDive/dd.csv,,
L1L2_res_meter_per_pixel,meters_per_pixel,Average photo resolution.,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/YOLO_ESSDive/dd.csv,,
L1L2_res_millimeter_per_pixel,millimeters_per_pixel,Average photo resolution in millimeter scale.,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/YOLO_ESSDive/dd.csv,,
L2_res_meter_per_pixel,meters_per_pixel,Photo resolution from Line 2.,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/YOLO_ESSDive/dd.csv,,
label,N/A,Integer representing manual categorization of image suitability.,d50_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/D50_2021_Spatial_Study_Manuscript_Data_Package/D50_2021_Spatial_Study_Manuscript_Data_Package/d50_dd.csv,,
label,N/A,Manual categorization of image suitability.,d50_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/D50_2021_Spatial_Study_Manuscript_Data_Package/D50_2021_Spatial_Study_Manuscript_Data_Package/d50_dd.csv,,
Label,N/A,Folder label.,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/YOLO_ESSDive/dd.csv,,
lag_steps,N/A,Number of 15-minute time steps for water to flow from the Vernitas Bridge to the 300 Area sensor.,DO_temp_sensor_data_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roley_CR_Metabolism_Data_Package/Roley_CR_Metabolism_Data_Package/DO_temp_sensor_data_dd.csv,,
lambda,N/A,Energy coupling parameter.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
lambda,N/A,Calculated lambda value.,Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Muller_2024_Lambda_Pipeline_Manuscript_Data_Package/Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package/Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package_dd.csv,,
