# version,2
Column_or_Row_Name,Unit,Definition,Data_Type,Term_Type,dd_filename,dd_database_archive
Mean_00940_Cl_mg_per_L,milligrams_per_liter,"Mean chloride. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,RC2_Sample_dd.csv,
Mean_00940_Cl_mg_per_L,milligrams_per_liter,"Mean chloride. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,v2_RC2_Sample_dd.csv,
Mean_00940_Cl_mg_per_L,milligrams_per_liter,"Mean chloride. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,SPS_Sample_dd.csv,
Mean_00940_Cl_mg_per_L,milligrams_per_liter,"Mean chloride. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,SPS_Sample_dd.csv,
Mean_00945_SO4_mg_per_L_as_SO4,milligrams_per_liter,"Mean sulfate reported as sulfate (rather than as sulfur). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,RC2_Sample_dd.csv,
Mean_00945_SO4_mg_per_L_as_SO4,milligrams_per_liter,"Mean sulfate reported as sulfate (rather than as sulfur). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,v2_RC2_Sample_dd.csv,
Mean_00945_SO4_mg_per_L_as_SO4,milligrams_per_liter,"Mean sulfate reported as sulfate (rather than as sulfur). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,SPS_Sample_dd.csv,
Mean_00945_SO4_mg_per_L_as_SO4,milligrams_per_liter,"Mean sulfate reported as sulfate (rather than as sulfur). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,SPS_Sample_dd.csv,
Mean_00950_F_mg_per_L,milligrams_per_liter,"Mean fluoride. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,RC2_Sample_dd.csv,
Mean_00950_F_mg_per_L,milligrams_per_liter,"Mean fluoride. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,v2_RC2_Sample_dd.csv,
Mean_00950_F_mg_per_L,milligrams_per_liter,"Mean fluoride. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,SPS_Sample_dd.csv,
Mean_00950_F_mg_per_L,milligrams_per_liter,"Mean fluoride. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,SPS_Sample_dd.csv,
Mean_01130_Li_mg_per_L,milligrams_per_liter,"Mean lithium. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,RC2_Sample_dd.csv,
Mean_01130_Li_mg_per_L,milligrams_per_liter,"Mean lithium. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,v2_RC2_Sample_dd.csv,
Mean_01130_Li_mg_per_L,milligrams_per_liter,"Mean lithium. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,SPS_Sample_dd.csv,
Mean_01130_Li_mg_per_L,milligrams_per_liter,"Mean lithium. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,SPS_Sample_dd.csv,
Mean_71851_NO3_mg_per_L_as_NO3,milligrams_per_liter,"Mean nitrate reported as nitrate (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,RC2_Sample_dd.csv,
Mean_71851_NO3_mg_per_L_as_NO3,milligrams_per_liter,"Mean nitrate reported as nitrate (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,v2_RC2_Sample_dd.csv,
Mean_71851_NO3_mg_per_L_as_NO3,milligrams_per_liter,"Mean nitrate reported as nitrate (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,SPS_Sample_dd.csv,
Mean_71851_NO3_mg_per_L_as_NO3,milligrams_per_liter,"Mean nitrate reported as nitrate (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,SPS_Sample_dd.csv,
Mean_71856_NO2_mg_per_L_as_NO2,milligrams_per_liter,"Mean nitrite reported as nitrite (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,RC2_Sample_dd.csv,
Mean_71856_NO2_mg_per_L_as_NO2,milligrams_per_liter,"Mean nitrite reported as nitrite (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,v2_RC2_Sample_dd.csv,
Mean_71856_NO2_mg_per_L_as_NO2,milligrams_per_liter,"Mean nitrite reported as nitrite (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,SPS_Sample_dd.csv,
Mean_71856_NO2_mg_per_L_as_NO2,milligrams_per_liter,"Mean nitrite reported as nitrite (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,SPS_Sample_dd.csv,
Mean_71870_Br_mg_per_L,milligrams_per_liter,"Mean bromide. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,RC2_Sample_dd.csv,
Mean_71870_Br_mg_per_L,milligrams_per_liter,"Mean bromide. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,v2_RC2_Sample_dd.csv,
Mean_71870_Br_mg_per_L,milligrams_per_liter,"Mean bromide. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,SPS_Sample_dd.csv,
Mean_71870_Br_mg_per_L,milligrams_per_liter,"Mean bromide. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,SPS_Sample_dd.csv,
Mean_Dissolved_Oxygen,milligrams_per_liter,Mean dissolved oxygen (DO) in milligrams per liter measured during in situ sensor deployment. This calculation excludes the first 20 minutes and last 5 minutes inside the water to account for the equilibration time of the instrument for the CM Data. SSS data are trimmed to the average time of equilibrated CM data. The dissolved oxygen data also includes an offset for instrument calibration.,numeric,column_header,CM_SSS_dd.csv,
Mean_Dissolved_Oxygen,milligrams_per_liter,Mean dissolved oxygen (DO) in milligrams per liter measured during in situ sensor deployment. This calculation excludes the first 20 minutes and last 5 minutes inside the water to account for the equilibration time of the instrument for the CM Data. SSS data are trimmed to the average time of equilibrated CM data. The dissolved oxygen data also includes an offset for instrument calibration.,numeric,column_header,v2_CM_SSS_dd.csv,
Mean_Dissolved_Oxygen,milligrams_per_liter,Mean dissolved oxygen (DO) in milligrams per liter measured during in situ sensor deployment. This calculation excludes the first 20 minutes and last 5 minutes inside the water to account for the equilibration time of the instrument for the CM Data. SSS data are trimmed to the average time of equilibrated CM data. The dissolved oxygen data also includes an offset for instrument calibration.,numeric,column_header,v2_CM_SSS_dd.csv,
Mean_Dissolved_Oxygen,milligrams_per_liter,Mean dissolved oxygen (DO) in milligrams per liter measured during in situ sensor deployment. This calculation excludes the first 20 minutes and last 5 minutes inside the water to account for the equilibration time of the instrument for the CM Data. SSS data are trimmed to the average time of equilibrated CM data. The dissolved oxygen data also includes an offset for instrument calibration.,numeric,column_header,v3_CM_SSS_dd.csv,
Mean_Dissolved_Oxygen_Percent_Saturation,percent,Mean dissolved oxygen (DO) in percent saturation measured during in situ sensor deployment. This calculation excludes the first 20 minutes and last 5 minutes inside the water to account for the equilibration time of the instrument for the CM Data. SSS data are trimmed to the average time of equilibrated CM data. The dissolved oxygen data also includes an offset for instrument calibration.,numeric,column_header,CM_SSS_dd.csv,
Mean_Dissolved_Oxygen_Saturation,percent,Mean dissolved oxygen (DO) in percent saturation measured during in situ sensor deployment. This calculation excludes the first 20 minutes and last 5 minutes inside the water to account for the equilibration time of the instrument for the CM Data. SSS data are trimmed to the average time of equilibrated CM data. The dissolved oxygen data also includes an offset for instrument calibration.,numeric,column_header,v2_CM_SSS_dd.csv,
Mean_Dissolved_Oxygen_Saturation,percent,Mean dissolved oxygen (DO) in percent saturation measured during in situ sensor deployment. This calculation excludes the first 20 minutes and last 5 minutes inside the water to account for the equilibration time of the instrument for the CM Data. SSS data are trimmed to the average time of equilibrated CM data. The dissolved oxygen data also includes an offset for instrument calibration.,numeric,column_header,v2_CM_SSS_dd.csv,
Mean_Dissolved_Oxygen_Saturation,percent,Mean dissolved oxygen (DO) in percent saturation measured during in situ sensor deployment. This calculation excludes the first 20 minutes and last 5 minutes inside the water to account for the equilibration time of the instrument for the CM Data. SSS data are trimmed to the average time of equilibrated CM data. The dissolved oxygen data also includes an offset for instrument calibration.,numeric,column_header,v3_CM_SSS_dd.csv,
Mean_Fe_mg_per_L,milligrams_per_liter,"Mean iron (II) data in milligrams per liter. For each sampling event (e.g. CM_005_Sediment); the iron (Fe) values of each of the three biological replicates and their analytical replicates are averaged (e.g. CM_005_SFE-1a; CM_005_SFE-1b; CM_005_SFE-1c; CM_005_SFE-2a; CM_005_SFE-2b; CM_005_SFE-2c; CM_005_SFE-3a; CM_005_SFE-3b; CM_005_SFE-3c). The ""Mean_Missing_Reps"" column indicates if a mean does not include all replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,v2_CM_SSS_dd.csv,
Mean_Fe_mg_per_L,milligrams_per_liter,"Mean iron (II) data in milligrams per liter. For each sampling event (e.g. CM_005_Sediment); the iron (Fe) values of each of the three biological replicates and their analytical replicates are averaged (e.g. CM_005_SFE-1a; CM_005_SFE-1b; CM_005_SFE-1c; CM_005_SFE-2a; CM_005_SFE-2b; CM_005_SFE-2c; CM_005_SFE-3a; CM_005_SFE-3b; CM_005_SFE-3c). The ""Mean_Missing_Reps"" column indicates if a mean does not include all replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,v2_CM_SSS_dd.csv,
Mean_Fe_mg_per_L,milligrams_per_liter,"Mean iron (II) data in milligrams per liter. For each sampling event (e.g. CM_005_Sediment); the iron (Fe) values of each of the three biological replicates and their analytical replicates of 10 milliliter incubations ONLY are averaged (e.g. CM_005_SFE-1a; CM_005_SFE-1b; CM_005_SFE-1c; CM_005_SFE-2a; CM_005_SFE-2b; CM_005_SFE-2c; CM_005_SFE-3a; CM_005_SFE-3b; CM_005_SFE-3c). The ""Mean_Missing_Reps"" column indicates if a mean does not include all replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,v3_CM_SSS_dd.csv,
Mean_Fe_mg_per_kg,milligrams_per_kilogram,"Mean iron (II) data in milligrams per kilogram. For each sampling event (e.g. CM_005_Sediment); the iron (Fe) values of each of the three biological replicates and their analytical replicates are averaged (e.g. CM_005_SFE-1a; CM_005_SFE-1b; CM_005_SFE-1c; CM_005_SFE-2a; CM_005_SFE-2b; CM_005_SFE-2c; CM_005_SFE-3a; CM_005_SFE-3b; CM_005_SFE-3c). The ""Mean_Missing_Reps"" column indicates if a mean does not include all replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,v2_CM_SSS_dd.csv,
Mean_Fe_mg_per_kg,milligrams_per_kilogram,"Mean iron (II) data in milligrams per kilogram. For each sampling event (e.g. CM_005_Sediment); the iron (Fe) values of each of the three biological replicates and their analytical replicates are averaged (e.g. CM_005_SFE-1a; CM_005_SFE-1b; CM_005_SFE-1c; CM_005_SFE-2a; CM_005_SFE-2b; CM_005_SFE-2c; CM_005_SFE-3a; CM_005_SFE-3b; CM_005_SFE-3c). The ""Mean_Missing_Reps"" column indicates if a mean does not include all replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,v2_CM_SSS_dd.csv,
Mean_Fe_mg_per_kg,milligrams_per_kilogram,"Mean iron (II) data in milligrams per kilogram. For each sampling event (e.g. CM_005_Sediment); the iron (Fe) values of each of the three biological replicates and their analytical replicates of 10 milliliter incubations ONLY are averaged (e.g. CM_005_SFE-1a; CM_005_SFE-1b; CM_005_SFE-1c; CM_005_SFE-2a; CM_005_SFE-2b; CM_005_SFE-2c; CM_005_SFE-3a; CM_005_SFE-3b; CM_005_SFE-3c). The ""Mean_Missing_Reps"" column indicates if a mean does not include all replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header,v3_CM_SSS_dd.csv,
Mean_Missing_Reps,N/A,Indication of whether all replicates (reps) are included in the calculation of the mean (with a FALSE flag) or all replicates are not included (with a TRUE flag).,text,column_header,CM_SSS_dd.csv,
Mean_Missing_Reps,N/A,Indication of whether all replicates (reps) are included in the calculation of the mean (with a FALSE flag) or all replicates are not included (with a TRUE flag).,text,column_header,v2_CM_SSS_dd.csv,
Mean_Missing_Reps,N/A,Indication of whether all replicates (reps) are included in the calculation of the mean (with a FALSE flag) or all replicates are not included (with a TRUE flag).,text,column_header,v2_CM_SSS_dd.csv,
Mean_Missing_Reps,N/A,Indication of whether all replicates (reps) are included in the calculation of the mean (with a FALSE flag) or all replicates are not included (with a TRUE flag).,text,column_header,v3_CM_SSS_dd.csv,
